game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2025_13_GB_DET,401772891,s:20~l:28~e:401772891,2025,2,2025-11-27T18:00Z,13,away,1,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,31,8-3-1,18,30,234,7.8,4,0,0,0,NA,124.2,30,125,4.2,0,29,18,234,13,4,51,29,2,0,2,72,37,3,7,2,7,0,NA,NA,NA,4,95,23.8,27,0,1,2,2,2,0,1,1,100,45,4,4,7,2,134,67,1,0,72,18,11,5,2,6,12,3,3,60,359,6,9,2,2,3,20,0,0,28:54,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_13_GB_DET,401772891,s:20~l:28~e:401772891,2025,2,2025-11-27T18:00Z,13,home,0,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,0,24,7-5,20,27,233,9.5,2,0,3,23,NA,128,30,119,4,1,24,20,256,12.8,2,44,27,1,0,1,60,32,0,1,5,2,0,NA,NA,NA,3,81,27,32,0,1,21,21,21,0,1,1,100,31,3,3,6,2,85,42.5,0,1,46,20,12,7,1,8,13,0,2,60,352,5.9,8,3,2,5,22,0,0,31:06,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_13_KC_DAL,401772694,s:20~l:28~e:401772694,2025,2,2025-11-27T21:30Z,13,away,0,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,28,6-6,23,34,243,7.7,4,0,3,18,NA,129.7,23,119,5.2,0,17,23,261,11.3,4,42,32,1,0,0,67,38,0,2,6,6,0,1,14,0,7,174,24.9,34,0,1,10,10,10,0,0,0,0,0,4,4,4,5,215,43,1,4,59,19,12,7,0,5,13,3,3,60,362,6,9,3,3,10,119,0,0,29:06,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2025_13_KC_DAL,401772694,s:20~l:28~e:401772694,2025,2,2025-11-27T21:30Z,13,home,1,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,0,31,6-5-1,27,39,320,8.2,2,1,0,0,NA,100.4,26,137,5.3,1,43,27,320,11.9,2,51,37,1,0,1,73,35,3,4,1,9,0,NA,NA,NA,5,118,23.6,26,0,NA,NA,NA,NA,NA,3,3,100,49,2,2,11,1,62,62,0,0,62,23,15,3,5,9,16,1,1,65,457,7,10,4,2,7,50,1,0,30:54,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_13_CIN_BAL,401772930,s:20~l:28~e:401772930,2025,2,2025-11-28T01:20Z,13,away,1,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,fb4f14,000000,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,32,4-8,24,46,254,5.7,2,0,1,7,NA,83.7,33,128,3.9,0,18,24,261,10.9,2,43,44,1,1,3,56,32,2,2,6,5,0,1,39,0,3,59,19.7,26,0,2,19,9.5,10,0,6,6,100,52,2,2,20,2,105,52.5,1,1,54,22,11,8,3,8,19,1,2,80,382,4.8,12,6,1,6,35,1,0,38:46,TRUE,TRUE,75b8623b-8926-b411-0476-3d3602b78523,TRUE,NA
2025_13_CIN_BAL,401772930,s:20~l:28~e:401772930,2025,2,2025-11-28T01:20Z,13,home,0,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,14,6-6,17,32,223,7.7,0,1,3,23,NA,65.3,22,123,5.6,2,28,17,246,14.5,0,44,30,4,4,1,81,44,1,4,6,7,0,NA,NA,NA,6,162,27,32,0,NA,NA,NA,NA,NA,0,0,0,0,2,2,2,3,149,49.7,1,0,61,16,7,8,1,3,10,1,2,57,346,6.1,13,2,1,7,53,5,0,21:14,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2025_13_CHI_PHI,401772621,s:20~l:28~e:401772621,2025,2,2025-11-28T20:00Z,13,away,1,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,24,9-3,17,36,144,4.3,1,1,2,10,NA,56.9,47,281,6,2,31,17,154,9.1,1,28,32,0,0,1,47,27,0,1,3,1,0,1,0,0,2,58,29,34,0,1,12,12,12,0,1,1,100,30,3,3,6,3,127,42.3,0,1,51,28,10,17,1,10,17,1,3,85,425,5,12,3,2,4,35,1,0,39:18,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2025_13_CHI_PHI,401772621,s:20~l:28~e:401772621,2025,2,2025-11-28T20:00Z,13,home,0,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,0,15,8-4,19,34,230,6.8,2,1,0,0,NA,84.2,17,87,5.1,0,23,19,230,12.1,2,33,30,2,1,1,84,45,2,2,7,6,0,1,11,0,3,69,23,24,0,1,9,9,9,0,1,2,50,44,0,1,3,5,245,49,1,1,63,14,11,2,1,4,12,0,0,51,317,6.2,11,2,1,7,44,2,0,20:42,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2025_13_LA_CAR,401772894,s:20~l:28~e:401772894,2025,2,2025-11-30T18:00Z,13,away,0,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,28,9-3,18,28,227,8.7,2,2,2,16,NA,85.9,21,152,7.2,2,34,18,243,13.5,2,51,27,1,1,0,75,40,2,3,0,2,0,NA,NA,NA,5,135,27,46,0,NA,NA,NA,NA,NA,0,0,0,0,4,4,4,1,56,56,0,0,56,22,12,9,1,2,5,0,0,51,379,7.4,9,6,4,1,5,3,0,24:44,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_13_LA_CAR,401772894,s:20~l:28~e:401772894,2025,2,2025-11-30T18:00Z,13,home,1,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,0085ca,000000,https://a.espncdn.com/i/teamlogos/nfl/500/car.png,0,31,7-6,15,20,194,10.3,3,0,2,12,NA,147.1,40,164,4.1,0,24,15,206,13.7,3,43,20,0,0,1,57,23,2,3,4,2,1,2,48,1,4,89,22.3,27,0,1,15,15,15,0,1,1,100,33,4,4,7,3,112,37.3,0,2,45,17,8,9,0,7,15,3,3,62,358,5.8,8,1,0,7,70,0,1,35:16,TRUE,TRUE,647c27bf-ab86-550e-5b83-91c29e73e4a9,TRUE,NA
2025_13_SF_CLE,401772785,s:20~l:28~e:401772785,2025,2,2025-11-30T18:00Z,13,away,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,26,9-4,16,30,161,5.6,1,0,1,7,NA,81,33,91,2.8,2,9,16,168,10.5,1,33,23,0,0,2,69,38,3,5,1,6,0,NA,NA,NA,1,24,24,24,0,3,69,23,66,0,2,2,100,31,2,2,8,5,178,35.6,0,3,42,19,11,7,1,11,17,0,0,64,252,3.9,11,5,3,3,11,0,0,30:10,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
2025_13_SF_CLE,401772785,s:20~l:28~e:401772785,2025,2,2025-11-30T18:00Z,13,home,0,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,0,8,3-9,17,26,115,5.7,1,0,3,34,NA,93.3,31,138,4.5,0,17,17,149,8.8,1,34,23,4,2,2,73,28,1,4,3,7,0,NA,NA,NA,4,73,18.3,26,0,3,3,1,3,0,NA,NA,NA,NA,NA,NA,NA,4,178,44.5,1,0,49,15,7,8,0,3,11,0,4,60,253,4.2,9,0,0,4,25,2,0,29:50,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2025_13_HOU_IND,401772787,s:20~l:28~e:401772787,2025,2,2025-11-30T18:00Z,13,away,1,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,20,7-5,22,35,256,7.9,0,1,2,20,NA,75.4,34,108,3.2,2,16,22,276,12.5,0,29,32,1,0,1,59,27,1,5,4,6,0,NA,NA,NA,4,115,28.8,37,0,2,28,14,14,0,2,2,100,43,2,2,8,2,96,48,0,0,52,24,14,7,3,6,13,0,2,71,364,5.1,10,5,2,9,85,1,0,34:58,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_13_HOU_IND,401772787,s:20~l:28~e:401772787,2025,2,2025-11-30T18:00Z,13,home,0,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,0,16,8-4,14,27,195,7.4,2,0,1,6,NA,101,23,86,3.7,0,12,14,201,14.4,2,34,25,2,0,2,83,37,2,4,5,5,0,1,0,0,3,65,21.7,24,0,2,14,7,9,0,1,1,100,42,1,2,4,4,189,47.3,1,1,55,17,9,5,3,3,10,0,2,51,281,5.5,9,4,2,5,33,0,0,25:02,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2025_13_NO_MIA,401772892,s:20~l:28~e:401772892,2025,2,2025-11-30T18:00Z,13,away,0,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,17,2-10,26,38,213,6.3,2,1,4,26,NA,91.9,27,81,3,0,8,26,239,9.2,2,17,34,1,1,0,66,34,4,7,3,6,0,1,0,0,4,105,26.3,36,0,2,12,6,7,0,1,1,100,56,0,0,3,6,293,48.8,1,3,60,20,12,6,2,4,12,0,1,69,294,4.3,12,2,2,6,45,2,0,29:52,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2025_13_NO_MIA,401772892,s:20~l:28~e:401772892,2025,2,2025-11-30T18:00Z,13,home,1,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,0,21,5-7,12,23,134,6.8,0,1,4,23,NA,55.9,32,164,5.1,1,29,12,157,13.1,0,34,20,1,0,2,79,42,4,5,6,8,0,1,38,0,2,45,22.5,25,0,1,5,5,5,0,4,4,100,48,1,1,13,4,201,50.3,0,2,54,16,8,8,0,4,12,0,1,59,298,5.1,12,2,0,3,15,1,0,30:08,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2025_13_ATL_NYJ,401772893,s:20~l:28~e:401772893,2025,2,2025-11-30T18:00Z,13,away,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,24,4-8,21,33,222,7.1,1,0,2,12,NA,94.8,32,167,5.2,2,26,21,234,11.1,1,42,31,1,1,0,57,34,2,7,3,6,0,NA,NA,NA,5,105,21,26,0,3,-1,-0.3,1,0,1,2,50,52,3,3,6,6,233,38.8,0,5,55,25,12,11,2,4,12,0,0,67,389,5.8,11,3,3,1,27,1,0,32:55,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_13_ATL_NYJ,401772893,s:20~l:28~e:401772893,2025,2,2025-11-30T18:00Z,13,home,1,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,0,27,3-9,19,33,159,5.2,1,0,2,13,NA,81.9,28,110,3.9,2,14,19,172,9.1,1,52,31,0,0,1,79,39,2,7,7,7,0,NA,NA,NA,1,83,83,83,0,1,16,16,16,0,2,3,66.7,56,3,3,9,6,296,49.3,0,3,55,16,8,7,1,7,16,1,1,63,269,4.3,13,3,2,9,59,0,0,27:05,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2025_13_ARI_TB,401772895,s:20~l:28~e:401772895,2025,2,2025-11-30T18:00Z,13,away,0,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,17,3-9,29,40,291,7.5,2,1,2,10,NA,100.1,19,95,5,0,16,29,301,10.4,2,21,37,1,1,0,69,30,2,5,3,1,0,NA,NA,NA,5,139,27.8,43,0,3,6,2,5,0,1,2,50,52,2,2,5,2,92,46,0,0,48,22,16,6,0,3,8,0,2,61,386,6.3,10,2,2,4,33,2,0,29:34,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2025_13_ARI_TB,401772895,s:20~l:28~e:401772895,2025,2,2025-11-30T18:00Z,13,home,1,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,bd1c36,3e3a35,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,0,20,7-5,18,28,184,6.9,1,0,2,10,NA,96.4,27,95,3.5,1,21,18,194,10.8,1,31,26,1,0,2,70,43,2,3,3,7,0,1,5,0,2,46,23,26,0,2,23,11.5,15,0,2,2,100,57,2,2,8,5,240,48,0,3,59,13,8,5,0,7,16,1,1,57,279,4.9,10,4,2,5,40,0,0,30:26,TRUE,TRUE,13e8b157-a75a-ff24-ae91-fa3d52ddf204,TRUE,NA
2025_13_JAX_TEN,401772786,s:20~l:28~e:401772786,2025,2,2025-11-30T18:00Z,13,away,1,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,25,8-4,16,27,202,8.5,2,0,3,27,NA,111.5,27,70,2.6,1,14,16,229,14.3,2,50,25,0,0,2,64,35,3,4,3,5,0,NA,NA,NA,2,58,29,32,0,1,14,14,14,0,1,1,100,45,2,2,5,7,313,44.7,0,1,63,20,13,3,4,3,13,1,1,57,272,4.8,12,2,2,13,98,0,0,31:26,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2025_13_JAX_TEN,401772786,s:20~l:28~e:401772786,2025,2,2025-11-30T18:00Z,13,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4b92db,002a5c,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,3,1-11,24,38,121,3.7,0,0,3,20,NA,70.2,14,67,4.8,0,15,24,141,5.9,0,16,35,3,2,1,55,32,3,5,2,5,0,NA,NA,NA,3,76,25.3,30,0,5,76,15.2,47,0,1,1,100,28,0,0,3,5,232,46.4,1,0,57,11,4,5,2,2,12,1,4,55,188,3.4,11,1,0,10,86,2,0,28:34,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2025_13_MIN_SEA,401772896,s:20~l:28~e:401772896,2025,2,2025-11-30T21:05Z,13,away,0,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,4-8,19,30,96,4.2,0,4,4,30,NA,32.8,16,66,4.1,0,24,19,126,6.6,0,29,29,2,1,3,71,39,4,7,6,5,0,NA,NA,NA,6,169,28.2,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,252,50.4,0,2,60,11,6,3,2,2,10,0,2,50,162,3.2,13,1,0,10,80,5,0,25:39,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2025_13_MIN_SEA,401772896,s:20~l:28~e:401772896,2025,2,2025-11-30T21:05Z,13,home,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,0,26,9-3,14,26,94,4.9,0,0,4,34,NA,67.5,32,125,3.9,1,24,14,128,9.1,0,21,23,3,2,2,58,34,4,4,6,7,1,4,121,1,NA,NA,NA,NA,NA,3,43,14.3,19,0,4,4,100,56,2,2,14,4,203,50.8,1,2,56,17,8,8,1,6,15,1,1,62,219,3.5,10,2,1,4,25,2,1,34:21,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_13_LV_LAC,401772788,s:20~l:28~e:401772788,2025,2,2025-11-30T21:25Z,13,away,0,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,14,2-10,18,23,125,7.2,2,1,5,40,NA,107.4,18,31,1.7,0,9,18,165,9.2,2,27,22,1,0,1,78,42,3,7,1,4,0,1,0,0,4,108,27,29,0,1,2,2,2,0,0,0,0,0,2,2,2,4,186,46.5,0,2,51,12,9,1,2,2,8,0,2,46,156,3.4,10,2,2,4,50,1,0,24:12,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2025_13_LV_LAC,401772788,s:20~l:28~e:401772788,2025,2,2025-11-30T21:25Z,13,home,1,24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,0080c6,ffc20e,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,0,31,8-4,16,21,149,7.6,2,1,3,11,NA,109.2,43,192,4.5,2,59,16,160,10,2,27,21,NA,NA,NA,53,33,5,8,5,9,0,1,0,0,3,88,29.3,30,0,2,18,9,18,0,1,1,100,56,4,4,7,2,115,57.5,1,0,58,22,11,8,3,12,17,0,1,67,341,5.1,10,5,3,4,27,1,0,35:48,TRUE,TRUE,84caf62b-c753-71ea-a787-44fd224a4294,TRUE,NA
2025_13_BUF_PIT,401772789,s:20~l:28~e:401772789,2025,2,2025-11-30T21:25Z,13,away,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,26,8-4,15,23,123,5.3,1,1,0,0,NA,75.1,51,249,4.9,1,31,15,123,8.2,1,16,23,2,1,2,49,20,1,4,4,2,1,1,0,0,2,36,18,21,0,NA,NA,NA,NA,NA,2,2,100,37,2,3,8,2,99,49.5,1,0,52,26,9,16,1,8,15,2,2,74,372,5,8,4,2,7,45,2,1,41:59,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_13_BUF_PIT,401772789,s:20~l:28~e:401772789,2025,2,2025-11-30T21:25Z,13,home,0,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,0,7,6-6,10,24,108,4.9,0,1,1,9,NA,39.7,18,58,3.2,1,12,10,117,11.7,0,26,22,2,1,2,92,42,0,4,3,1,0,1,0,0,5,115,23,26,0,1,12,12,12,0,0,0,0,0,1,1,1,4,161,40.3,0,2,51,10,4,5,1,3,9,0,1,43,166,3.9,10,2,1,5,67,2,0,18:01,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2025_13_DEN_WAS,401772931,s:20~l:28~e:401772931,2025,2,2025-12-01T01:20Z,13,away,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,27,10-2,29,45,315,7.1,1,1,1,6,NA,83.7,23,87,3.8,2,14,29,321,11.1,1,41,43,1,0,1,83,52,2,8,9,6,0,1,27,0,5,118,23.6,27,0,1,10,10,10,0,2,2,100,33,3,3,9,4,181,45.3,1,1,50,23,17,6,0,7,15,1,1,69,402,5.8,10,5,3,5,33,1,0,32:13,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_13_DEN_WAS,401772931,s:20~l:28~e:401772931,2025,2,2025-12-01T01:20Z,13,home,0,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,0,26,3-9,28,50,276,5.9,2,1,2,18,NA,78.3,33,143,4.3,1,19,28,294,10.5,2,38,45,2,0,2,79,35,1,2,5,4,0,1,6,0,5,129,25.8,35,0,1,0,0,0,0,2,2,100,38,2,2,8,4,169,42.3,0,2,56,30,17,10,3,8,17,3,3,85,419,4.9,11,5,3,5,35,1,0,35:00,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2025_13_NYG_NE,401772821,s:20~l:28~e:401772821,2025,2,2025-12-02T01:15Z,13,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,15,2-11,17,24,128,5.8,1,0,2,11,NA,99.1,27,111,4.1,1,22,17,139,8.2,1,30,24,1,1,0,72,43,3,5,4,5,0,NA,NA,NA,6,142,23.7,34,0,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,4,199,49.8,0,0,54,14,4,9,1,4,11,0,3,53,239,4.5,10,0,0,4,30,1,0,26:34,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_13_NYG_NE,401772821,s:20~l:28~e:401772821,2025,2,2025-12-02T01:15Z,13,home,1,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,002a5c,c60c30,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,0,33,11-2,24,31,276,9.1,2,0,3,6,NA,126,29,119,4.1,0,26,24,282,11.8,2,36,30,0,0,1,65,33,2,5,7,7,1,NA,NA,NA,3,79,26.3,39,0,3,124,41.3,94,1,4,5,80,30,3,3,15,2,54,27,0,1,32,21,14,7,0,6,13,1,1,63,395,6.3,10,5,1,3,30,0,1,33:26,TRUE,TRUE,0078f353-fe3e-67ed-a42c-43cca0568e21,TRUE,NA
2025_14_DAL_DET,401772947,s:20~l:28~e:401772947,2025,2,2025-12-05T01:15Z,14,away,0,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,30,6-6-1,31,47,326,8,1,2,5,50,NA,79.7,24,91,3.8,1,12,31,376,12.1,1,42,47,3,1,2,74,31,1,4,1,8,0,NA,NA,NA,7,176,25.1,27,0,NA,NA,NA,NA,NA,5,5,100,63,1,1,16,1,62,62,0,0,62,25,17,7,1,6,15,2,2,76,417,5.5,11,3,1,7,76,3,0,31:23,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2025_14_DAL_DET,401772947,s:20~l:28~e:401772947,2025,2,2025-12-05T01:15Z,14,home,1,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,0,44,8-5,25,34,299,9.1,1,0,1,10,NA,111,22,109,5,4,35,25,309,12.4,1,37,31,0,0,1,77,53,5,6,11,11,0,2,23,0,8,261,32.6,42,0,1,21,21,21,0,3,4,75,47,5,5,14,2,84,42,0,1,42,20,10,8,2,3,8,0,0,57,408,7.2,12,5,4,8,50,0,0,28:37,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_14_SEA_ATL,401772900,s:20~l:28~e:401772900,2025,2,2025-12-07T18:00Z,14,away,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,37,10-3,20,30,236,8.3,3,1,2,13,NA,111.7,26,129,5,0,27,20,249,12.5,3,33,30,2,0,2,70,37,1,3,10,7,1,2,3,0,3,148,49.3,100,1,NA,NA,NA,NA,NA,3,3,100,48,4,4,12,3,148,49.3,0,2,52,20,11,6,3,6,13,0,0,58,365,6.3,11,4,2,6,60,1,1,31:20,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_14_SEA_ATL,401772900,s:20~l:28~e:401772900,2025,2,2025-12-07T18:00Z,14,home,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,0,9,4-9,15,30,154,5.4,0,2,1,8,NA,38.5,31,120,3.9,0,11,15,162,10.8,0,30,28,1,1,0,63,39,2,7,3,3,0,1,6,0,4,121,30.3,47,0,1,14,14,14,0,3,4,75,43,0,0,10,2,84,42,0,2,45,15,6,6,3,1,13,1,2,62,274,4.4,11,4,0,8,56,3,0,28:40,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2025_14_PIT_BAL,401772791,s:20~l:28~e:401772791,2025,2,2025-12-07T18:00Z,14,away,1,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,27,7-6,23,34,284,8.4,1,0,0,0,NA,103.1,17,34,2,2,6,23,284,12.3,1,52,33,NA,NA,NA,80,50,2,5,5,5,0,1,9,0,4,88,22,27,0,2,12,6,9,0,2,2,100,28,3,3,9,4,197,49.3,0,1,53,13,7,4,2,6,14,1,1,51,318,6.2,10,4,2,7,33,0,0,26:16,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
